brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,623.0,2211.0,0.0,0.0,0.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
102,305001333,0,1,A,송천동종점,재전,0.0,2220.0,2220.0,0.0,0.0,0.0
102,305001331,0,1,0,송천동종점,전주시양묘장,0.0,605.0,2150.0,0.0,0.0,0.0
108,305001428,0,2,0,송천동종점,전주대학교,0.0,600.0,2235.0,0.0,0.0,0.0
970,305001257,0,1,0,송천동종점,전북도립미술관,0.0,610.0,2215.0,0.0,0.0,0.0
872,305001249,0,1,0,평화동종점,장승리종점,0.0,555.0,1910.0,0.0,0.0,0.0
56,305001111,0,1,0,평화동종점,설경마을종점,0.0,824.0,1754.0,0.0,0.0,0.0
57,305001113,0,1,0,평화동종점,설경마을종점,0.0,649.0,1930.0,0.0,0.0,0.0
871,305001247,0,1,0,평화동종점,동상,0.0,835.0,1901.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
58,305001115,0,1,0,평화동종점,터지내마을,0.0,911.0,2210.0,0.0,0.0,0.0
103,305001496,2,1,A,재전,송천동종점,0.0,1743.0,1743.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
119,305001293,0,2,C,모래내,전주대학교,0.0,615.0,615.0,0.0,0.0,0.0
103,305001494,2,1,0,전주시양묘장,송천동종점,0.0,610.0,2214.0,0.0,0.0,0.0
56,305200771,0,1,A,평화동종점,구억마을,0.0,2110.0,2110.0,0.0,0.0,0.0
6,305001100,0,1,0,전주대학교,전주대학교,0.0,610.0,2140.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
806,305001227,0,1,0,평화동종점,앞멀,0.0,815.0,1841.0,0.0,0.0,0.0
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,0.0,2205.0,2220.0,0.0,0.0,0.0
8,305001099,2,1,0,전북대종점,전북대종점,0.0,635.0,2235.0,0.0,0.0,0.0
58,305001285,0,1,A,평화동종점,전당리,0.0,736.0,2020.0,0.0,0.0,0.0
817,305001235,0,1,0,평화동종점,월상리,0.0,725.0,2126.0,0.0,0.0,0.0
6,305001278,0,1,A,전주대학교,동부대로전주역,0.0,2115.0,2205.0,0.0,0.0,0.0
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,0.0,855.0,1520.0,0.0,0.0,0.0
514,305001404,0,1,0,전주대학교,코아루종점,0.0,724.0,2211.0,0.0,0.0,0.0
543,305001207,0,1,0,전주대학교,코아루종점,0.0,636.0,2122.0,0.0,0.0,0.0
7,305001276,2,1,A,원상림,삼천동종점,0.0,1000.0,1502.0,0.0,0.0,0.0
62,305001329,0,1,A,삼천동종점,진조리종점,0.0,1200.0,1854.0,0.0,0.0,0.0
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,630.0,2211.0,0.0,0.0,0.0
385,305001161,0,1,0,전주대학교,우석대종점,0.0,626.0,2246.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
131,305001137,0,1,0,삼천동종점,진기마을종점,0.0,856.0,1917.0,0.0,0.0,0.0
131,305300257,0,1,A,삼천동종점,초포초교,0.0,2220.0,2220.0,0.0,0.0,0.0
354,305001149,0,1,0,비전대학교,우석대종점,0.0,632.0,2201.0,0.0,0.0,0.0
7,305001097,2,1,0,삼천동종점,삼천동종점,0.0,620.0,2222.0,0.0,0.0,0.0
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,600.0,2145.0,0.0,0.0,0.0
355,305001151,0,1,0,전주대학교,삼례터미널,0.0,646.0,2215.0,0.0,0.0,0.0
19,305001103,0,1,0,호동마을,회룡마을,0.0,706.0,2140.0,0.0,0.0,0.0
354,305001303,0,1,A,비전대학교,우석대종점,0.0,841.0,1841.0,0.0,0.0,0.0
381,305001157,0,1,0,비전대학교,우석대종점,0.0,607.0,2227.0,0.0,0.0,0.0
383,305001159,0,1,0,비전대학교,우석대종점,0.0,623.0,2243.0,0.0,0.0,0.0
355,305300916,0,1,A,전주대학교,삼례터미널,0.0,603.0,1918.0,0.0,0.0,0.0
19,305001395,0,1,A,삼천동종점,회룡마을,0.0,1137.0,1831.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
108,305001427,0,1,0,전주대학교,송천동종점,0.0,600.0,2235.0,0.0,0.0,0.0
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,0.0,605.0,605.0,0.0,0.0,0.0
62,305001121,0,1,0,삼산리,진조리종점,0.0,600.0,2200.0,0.0,0.0,0.0
101,305001089,0,2,0,대성동종점,평화동종점,0.0,623.0,2235.0,0.0,0.0,0.0
89,305200826,0,2,0,중인동,송천동종점,0.0,617.0,2230.0,0.0,14.0,69.0
88,305200572,0,2,0,중인동,감수리,0.0,603.0,2200.0,0.0,27.0,42.0
149,305001330,0,1,A,삼천동종점,진조리,0.0,1114.0,1808.0,0.0,0.0,0.0
149,305001105,0,1,0,호동마을,진조리,0.0,622.0,2120.0,0.0,0.0,0.0
131,305001137,0,1,0,삼천동종점,진기마을종점,0.0,856.0,1917.0,0.0,0.0,0.0
19,305001103,0,1,0,호동마을,회룡마을,0.0,706.0,2140.0,0.0,0.0,0.0
19,305001395,0,1,A,삼천동종점,회룡마을,0.0,1137.0,1831.0,0.0,0.0,0.0
58,305001285,0,1,A,평화동종점,전당리,0.0,736.0,2020.0,0.0,0.0,0.0
7,305001097,2,1,0,삼천동종점,삼천동종점,0.0,620.0,2222.0,0.0,0.0,0.0
71,305001124,0,2,0,우석대학교,비전대학교,0.0,735.0,2234.0,0.0,0.0,0.0
200,305001430,0,2,A,산정리종점,평화동종점,0.0,600.0,600.0,0.0,0.0,0.0
200,305001424,0,2,0,모다아울렛종점,평화동종점,0.0,814.0,2134.0,0.0,0.0,0.0
220,305001426,0,2,0,대농,평화동종점,0.0,708.0,2028.0,0.0,0.0,0.0
7,305001276,2,1,A,원상림,삼천동종점,0.0,1000.0,1502.0,0.0,0.0,0.0
20,305001343,0,2,0,원마다리,비전대학교,0.0,740.0,1235.0,0.0,0.0,0.0
20,305001344,0,2,A,원마다리,비전대학교,0.0,1525.0,2210.0,0.0,0.0,0.0
21,305001348,0,2,0,모산종점,비전대학교,0.0,715.0,2115.0,0.0,0.0,0.0
21,305001349,0,2,A,용지종점,비전대학교,0.0,930.0,1900.0,0.0,0.0,0.0
23,305001355,0,2,A,원동마을,매곡교.시립도서관,0.0,610.0,610.0,0.0,0.0,0.0
23,305001356,0,2,0,원동마을,비전대학교,0.0,815.0,1335.0,0.0,0.0,0.0
23,305001357,0,2,B,대농,비전대학교,0.0,1535.0,2000.0,0.0,0.0,0.0
24,305001360,0,2,A,동둔마을,매곡교.시립도서관,0.0,640.0,640.0,0.0,0.0,0.0
24,305001361,0,2,0,구암,비전대학교,0.0,840.0,2050.0,0.0,0.0,0.0
24,305001362,0,2,B,구암,비전대학교,0.0,1835.0,1835.0,0.0,0.0,0.0
25,305001367,0,2,A,대문안종점,매곡교.시립도서관,0.0,730.0,730.0,0.0,0.0,0.0
25,305001368,0,2,0,대문안종점,비전대학교,0.0,930.0,1430.0,0.0,0.0,0.0
25,305001369,0,2,B,대문안종점,비전대학교,0.0,1630.0,2100.0,0.0,0.0,0.0
27,305001370,0,2,0,상리,비전대학교,0.0,640.0,2230.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
25,305001363,0,1,A,남부시장,대문안종점,0.0,830.0,830.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,0.0,600.0,600.0,0.0,0.0,0.0
25,305001364,0,1,B,비전대학교,대문안종점,0.0,1125.0,1340.0,0.0,0.0,0.0
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,0.0,1555.0,2035.0,0.0,0.0,0.0
71,305001124,0,2,0,우석대학교,비전대학교,0.0,735.0,2234.0,0.0,0.0,0.0
79,305001127,0,1,0,전주역종점,금산사,0.0,639.0,2225.0,0.0,0.0,0.0
62,305001329,0,1,A,삼천동종점,진조리종점,0.0,1200.0,1854.0,0.0,0.0,0.0
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,630.0,2211.0,0.0,0.0,0.0
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,600.0,2145.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
108,305001427,0,1,0,전주대학교,송천동종점,0.0,600.0,2235.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
62,305001121,0,1,0,삼산리,진조리종점,0.0,600.0,2200.0,0.0,0.0,0.0
102,305001332,0,2,0,전주시양묘장,송천동종점,0.0,617.0,2230.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
40,305001518,0,1,D,월드컵경기장,고잔,0.0,1150.0,1150.0,0.0,0.0,0.0
45,305001454,0,1,A,월드컵경기장,신기종점,0.0,745.0,1225.0,0.0,0.0,0.0
40,305001502,0,1,C,전주공고정문,고잔,0.0,840.0,840.0,0.0,0.0,0.0
43,305001451,0,1,0,월드컵경기장,월드컵경기장,0.0,635.0,1200.0,0.0,0.0,0.0
49,305001460,0,1,B,월드컵경기장,오신마을,0.0,708.0,1201.0,0.0,0.0,0.0
40,305001440,0,1,B,전주공고정문,고잔,0.0,730.0,730.0,0.0,0.0,0.0
48,305001510,0,1,F,월드컵경기장,신기종점,0.0,2136.0,2136.0,0.0,0.0,0.0
40,305001517,0,1,E,전주공고정문,고잔,0.0,1520.0,2000.0,0.0,0.0,0.0
43,305001452,0,1,A,월드컵경기장,홍개,0.0,2210.0,2210.0,0.0,0.0,0.0
42,305001446,0,1,0,전주공고정문,용신마을,0.0,805.0,1121.0,0.0,0.0,0.0
44,305001448,0,1,A,월드컵경기장,청복마을경로당,0.0,1357.0,2034.0,0.0,0.0,0.0
49,305001462,0,1,0,월드컵경기장,원화전,0.0,1453.0,2147.0,0.0,0.0,0.0
48,305001457,0,1,A,월드컵경기장,덕동,0.0,701.0,1028.0,0.0,0.0,0.0
42,305001447,0,1,A,월드컵경기장,용신마을,0.0,935.0,1236.0,0.0,0.0,0.0
45,305001505,0,1,D,월드컵경기장,재남경로당,0.0,1905.0,2105.0,0.0,0.0,0.0
48,305001458,0,1,0,월드컵경기장,신기종점,0.0,901.0,901.0,0.0,0.0,0.0
42,305001449,0,1,B,전주공고정문,용신마을,0.0,1457.0,2134.0,0.0,0.0,0.0
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,0.0,710.0,854.0,0.0,0.0,0.0
49,305001463,0,1,D,월드컵경기장,월드컵경기장,0.0,1555.0,1849.0,0.0,0.0,0.0
44,305001445,0,1,0,월드컵경기장,전주공고정문,0.0,710.0,1025.0,0.0,0.0,0.0
420,305001488,0,1,0,평화동종점,월드컵경기장,0.0,600.0,2150.0,0.0,0.0,0.0
42,305001506,1,1,0,월드컵경기장,용덕마을,0.0,725.0,1945.0,0.0,0.0,0.0
48,305001507,0,1,C,월드컵경기장,신기종점,0.0,1240.0,1615.0,0.0,0.0,0.0
45,305001504,0,1,C,월드컵경기장,덕동,0.0,1431.0,1751.0,0.0,0.0,0.0
45,305001455,0,1,0,월드컵경기장,덕동,0.0,911.0,1111.0,0.0,0.0,0.0
40,305001439,0,1,A,월드컵경기장,고잔,0.0,630.0,630.0,0.0,0.0,0.0
42,305001450,0,1,C,월드컵경기장,용신마을,0.0,1617.0,1903.0,0.0,0.0,0.0
48,305001509,0,1,E,월드컵경기장,월드컵경기장,0.0,1955.0,1955.0,0.0,0.0,0.0
40,305001438,0,1,0,월드컵경기장,고잔,0.0,1000.0,2150.0,0.0,0.0,0.0
49,305001461,0,1,C,월드컵경기장,오신마을,0.0,903.0,1309.0,0.0,0.0,0.0
48,305001508,0,1,D,월드컵경기장,원동마을,0.0,1437.0,1747.0,0.0,0.0,0.0
43,305001503,0,1,B,월드컵경기장,홍개,0.0,1340.0,2100.0,0.0,0.0,0.0
400,305001482,0,1,0,평화동종점,월드컵경기장,0.0,715.0,2215.0,0.0,0.0,0.0
400,305001484,0,1,A,신평,월드컵경기장,0.0,625.0,2035.0,0.0,0.0,0.0
410,305001486,0,1,0,흑석골종점,춘강,0.0,635.0,2230.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
79,305001128,0,2,0,금산사,전주역종점,0.0,653.0,2230.0,0.0,0.0,0.0
381,305001158,0,2,0,우석대학교,비전대학교,0.0,607.0,2227.0,0.0,0.0,0.0
383,305001160,0,2,0,우석대학교,비전대학교,0.0,621.0,2241.0,0.0,0.0,0.0
383,305001324,0,2,A,방죽안마을,비전대학교,0.0,605.0,2225.0,0.0,0.0,0.0
165,305001140,0,2,0,국립식량과학원,전주동물원,0.0,612.0,2224.0,0.0,0.0,0.0
102,305001332,0,2,0,전주시양묘장,송천동종점,0.0,617.0,2230.0,0.0,0.0,0.0
45,305001454,0,1,A,월드컵경기장,신기종점,0.0,745.0,1225.0,0.0,0.0,0.0
45,305001505,0,1,D,월드컵경기장,재남경로당,0.0,1905.0,2105.0,0.0,0.0,0.0
45,305001504,0,1,C,월드컵경기장,덕동,0.0,1431.0,1751.0,0.0,0.0,0.0
45,305001455,0,1,0,월드컵경기장,덕동,0.0,911.0,1111.0,0.0,0.0,0.0
45,305001453,0,1,B,고잔,월드컵경기장,0.0,615.0,615.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
88,305200572,0,2,0,중인동,감수리,0.0,603.0,2200.0,0.0,27.0,42.0
420,305001488,0,1,0,평화동종점,월드컵경기장,0.0,600.0,2150.0,0.0,0.0,0.0
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,0.0,2205.0,2220.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
872,305001249,0,1,0,평화동종점,장승리종점,0.0,555.0,1910.0,0.0,0.0,0.0
56,305001111,0,1,0,평화동종점,설경마을종점,0.0,824.0,1754.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
380,305001155,0,1,0,평화동종점,우석대종점,0.0,613.0,2233.0,0.0,0.0,0.0
57,305001113,0,1,0,평화동종점,설경마을종점,0.0,649.0,1930.0,0.0,0.0,0.0
10,305001501,0,1,D,추동,평화코오롱아파트,0.0,2120.0,2156.0,0.0,0.0,0.0
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,0.0,900.0,900.0,0.0,0.0,0.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
104,305001094,0,1,0,평화동종점,송천동종점,0.0,607.0,2225.0,0.0,0.0,0.0
10,305001471,0,1,0,추동,평화코오롱아파트,0.0,1040.0,1840.0,0.0,0.0,0.0
871,305001247,0,1,0,평화동종점,동상,0.0,835.0,1901.0,0.0,0.0,0.0
947,305001317,0,2,B,화원마을,송천동종점,0.0,1510.0,2150.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
375,305001153,0,1,0,평화동종점,고려온천아파트,0.0,641.0,2137.0,0.0,0.0,0.0
190,305001143,0,1,0,평화동종점,비전대학교,0.0,609.0,2225.0,0.0,0.0,0.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
350,305200617,0,1,0,평화동종점,삼례터미널,0.0,617.0,2229.0,0.0,27.0,45.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
58,305001115,0,1,0,평화동종점,터지내마을,0.0,911.0,2210.0,0.0,0.0,0.0
545,305001209,0,1,0,평화동종점,비봉종점,0.0,633.0,2115.0,0.0,0.0,0.0
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,0.0,710.0,854.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
944,305001252,0,2,0,상하보,송천동종점,0.0,735.0,2135.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
944,305001310,0,2,B,상하보,송천동종점,0.0,1215.0,1215.0,0.0,0.0,0.0
56,305200771,0,1,A,평화동종점,구억마을,0.0,2110.0,2110.0,0.0,0.0,0.0
947,305001256,0,2,0,상운암,송천동종점,0.0,810.0,1830.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
309,305001144,0,1,0,평화동종점,우석대종점,0.0,600.0,2236.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
536,305001202,0,1,0,평화동종점,제촌,0.0,700.0,2145.0,0.0,0.0,0.0
10,305001500,0,1,C,추동,평화코오롱아파트,0.0,645.0,840.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
806,305001227,0,1,0,평화동종점,앞멀,0.0,815.0,1841.0,0.0,0.0,0.0
10,305001473,0,1,B,완산생활체육공원,평화코오롱아파트,0.0,747.0,2019.0,0.0,0.0,0.0
508,305001189,0,1,0,평화동종점,원구암,0.0,605.0,2045.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
100,305001086,0,1,0,평화동종점,기린봉,0.0,610.0,2210.0,0.0,0.0,0.0
58,305001285,0,1,A,평화동종점,전당리,0.0,736.0,2020.0,0.0,0.0,0.0
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,0.0,728.0,2220.0,0.0,0.0,0.0
817,305001235,0,1,0,평화동종점,월상리,0.0,725.0,2126.0,0.0,0.0,0.0
546,305001211,0,1,0,평화동종점,백제대,0.0,823.0,1923.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,0.0,855.0,1520.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
400,305001482,0,1,0,평화동종점,월드컵경기장,0.0,715.0,2215.0,0.0,0.0,0.0
400,305001484,0,1,A,신평,월드컵경기장,0.0,625.0,2035.0,0.0,0.0,0.0
725,305001222,0,2,0,민목리,하나로클럽,0.0,950.0,2150.0,0.0,0.0,0.0
725,305001378,0,2,A,민목리,하나로클럽,0.0,645.0,645.0,0.0,0.0,0.0
34,305001079,0,2,A,삼례터미널,완주군청,0.0,850.0,1850.0,0.0,0.0,0.0
546,305001212,0,2,0,백제대,평화동종점,0.0,633.0,2115.0,0.0,0.0,0.0
511,305000997,0,2,A,용화마을,전주대학교,0.0,731.0,1835.0,0.0,0.0,0.0
535,305001200,0,2,0,고산터미널,전주대학교,0.0,612.0,2212.0,0.0,0.0,0.0
536,305001201,0,2,0,제촌,평화동종점,0.0,700.0,2145.0,0.0,0.0,0.0
508,305001190,0,2,0,원구암,평화동종점,0.0,750.0,1850.0,0.0,0.0,0.0
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,0.0,913.0,2013.0,0.0,0.0,0.0
545,305001210,0,2,0,비봉종점,평화동종점,0.0,610.0,2220.0,0.0,0.0,0.0
511,305001192,0,2,0,용화마을,전주대학교,0.0,1439.0,2225.0,0.0,0.0,0.0
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,0.0,706.0,2155.0,0.0,0.0,0.0
541,305001204,0,2,0,신하리,전주대학교,0.0,605.0,2038.0,0.0,0.0,0.0
543,305001208,0,2,0,코아루종점,전주대학교,0.0,818.0,1919.0,0.0,0.0,0.0
23,305001355,0,2,A,원동마을,매곡교.시립도서관,0.0,610.0,610.0,0.0,0.0,0.0
220,305001426,0,2,0,대농,평화동종점,0.0,708.0,2028.0,0.0,0.0,0.0
23,305001356,0,2,0,원동마을,비전대학교,0.0,815.0,1335.0,0.0,0.0,0.0
23,305001357,0,2,B,대농,비전대학교,0.0,1535.0,2000.0,0.0,0.0,0.0
816,305001233,0,1,0,비전대학교,일임리,0.0,719.0,2107.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
430,305001499,0,2,0,백구,낙수정,0.0,1005.0,2205.0,0.0,0.0,0.0
430,305001491,0,2,A,용지종점,낙수정,0.0,640.0,2000.0,0.0,0.0,0.0
100,305001086,0,1,0,평화동종점,기린봉,0.0,610.0,2210.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
40,305001518,0,1,D,월드컵경기장,고잔,0.0,1150.0,1150.0,0.0,0.0,0.0
40,305001438,0,1,0,월드컵경기장,고잔,0.0,1000.0,2150.0,0.0,0.0,0.0
25,305001363,0,1,A,남부시장,대문안종점,0.0,830.0,830.0,0.0,0.0,0.0
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,0.0,600.0,600.0,0.0,0.0,0.0
25,305001364,0,1,B,비전대학교,대문안종점,0.0,1125.0,1340.0,0.0,0.0,0.0
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,0.0,1555.0,2035.0,0.0,0.0,0.0
149,305001106,0,2,0,진조리,호동마을,0.0,615.0,2130.0,0.0,0.0,0.0
149,305001396,0,2,A,진조리,삼천동종점,0.0,925.0,1610.0,0.0,0.0,0.0
19,305001104,0,2,0,회룡마을,호동마을,0.0,638.0,2210.0,0.0,0.0,0.0
131,305001138,0,2,0,진기마을종점,삼천동종점,0.0,715.0,2048.0,0.0,0.0,0.0
19,305001394,0,2,A,회룡마을,삼천동종점,0.0,947.0,1630.0,0.0,0.0,0.0
62,305001398,0,2,A,진조리종점,삼천동종점,0.0,903.0,1745.0,0.0,0.0,0.0
62,305001017,0,2,B,에코자이2차,삼산리,0.0,605.0,605.0,0.0,0.0,0.0
62,305001122,0,2,0,진조리종점,삼산리,0.0,655.0,2150.0,0.0,0.0,0.0
725,305001222,0,2,0,민목리,하나로클럽,0.0,950.0,2150.0,0.0,0.0,0.0
752,305001224,0,2,0,관촌터미널,송천동종점,0.0,610.0,2220.0,0.0,0.0,0.0
785,305001226,0,2,0,정수리,하나로클럽,0.0,815.0,2015.0,0.0,0.0,0.0
725,305001378,0,2,A,민목리,하나로클럽,0.0,645.0,645.0,0.0,0.0,0.0
725,305001221,0,1,0,하나로클럽,민목리,0.0,825.0,2025.0,0.0,0.0,0.0
785,305001379,0,1,A,하나로클럽,민목리,0.0,2150.0,2150.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
89,305200826,0,2,0,중인동,송천동종점,0.0,617.0,2230.0,0.0,14.0,69.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
104,305001094,0,1,0,평화동종점,송천동종점,0.0,607.0,2225.0,0.0,0.0,0.0
947,305001317,0,2,B,화원마을,송천동종점,0.0,1510.0,2150.0,0.0,0.0,0.0
86,305000723,0,2,0,우목실,송천동종점,0.0,712.0,1912.0,0.0,360.0,360.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
685,305000911,0,2,0,오봉리,송천동종점,0.0,649.0,1952.0,0.0,180.0,540.0
103,305001496,2,1,A,재전,송천동종점,0.0,1743.0,1743.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
944,305001252,0,2,0,상하보,송천동종점,0.0,735.0,2135.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
944,305001310,0,2,B,상하보,송천동종점,0.0,1215.0,1215.0,0.0,0.0,0.0
103,305001494,2,1,0,전주시양묘장,송천동종점,0.0,610.0,2214.0,0.0,0.0,0.0
947,305001256,0,2,0,상운암,송천동종점,0.0,810.0,1830.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
752,305001224,0,2,0,관촌터미널,송천동종점,0.0,610.0,2220.0,0.0,0.0,0.0
684,305300297,0,2,B,원평종점,송천동종점,0.0,600.0,600.0,0.0,0.0,0.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
108,305001427,0,1,0,전주대학교,송천동종점,0.0,600.0,2235.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
