brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
54,305001108,0,2,0,완주군청,평화동종점,,610,2035,,,,,,
55,305001110,0,2,0,오천마을,평화동종점,,708,1948,,,,,,
56,305001112,0,2,0,설경마을종점,평화동종점,,954,1924,,,,,,
57,305001114,0,2,0,설경마을종점,평화동종점,,819,2100,,,,,,
58,305001116,0,2,0,터지내마을,평화동종점,,731,2015,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
165,305001141,0,1,0,전주동물원,국립식량과학원,,610,2225,,,,,,
190,305001142,0,2,0,비전대학교,평화동종점,,609,2230,,,,,,
350,305001148,0,2,0,삼례터미널,평화동종점,,646,2200,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
380,305001156,0,2,0,우석대학교,평화동종점,,600,2220,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
944,305001328,0,1,B,송천동종점,상하보,,910,910,,,,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
165,305001297,0,1,A,전주동물원,풍남중,,2240,2240,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
817,305001236,0,2,0,월상리,평화동종점,,725,2126,,,,,,
871,305001248,0,2,0,동상,평화동종점,,645,2046,,,,,,
872,305001250,0,2,0,장승리종점,평화동종점,,710,2030,,,,,,
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,,620,620,,,,,,
944,305001309,0,1,A,송천동종점,원광곡마을,,2135,2135,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
944,305001251,0,1,0,송천동종점,상하보,,615,2000,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
56,305001284,0,2,A,용진주유소,평화동종점,,644,644,,,,,,
58,305001286,0,2,A,전당리,평화동종점,,906,2200,,,,,,
946,305001253,0,1,0,송천동종점,상하보,,710,2048,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,,1005,1640,,,,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
190,305001143,0,1,0,평화동종점,비전대학교,,609,2225,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
14,305001478,0,1,0,풍남문,사대마을,,1030,1910,,,,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
103,305001496,2,1,A,재전,송천동종점,,1743,1743,,,,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
103,305001494,2,1,0,전주시양묘장,송천동종점,,610,2214,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
34,305001079,0,2,A,삼례터미널,완주군청,,850,1850,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
34,305001076,1,2,A,해전,봉동주공아파트,,740,1740,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
131,305001137,0,1,0,삼천동종점,진기마을종점,,856,1917,,,,,,
19,305001103,0,1,0,호동마을,회룡마을,,706,2140,,,,,,
19,305001395,0,1,A,삼천동종점,회룡마을,,1137,1831,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
43,305001452,0,1,A,월드컵경기장,홍개,,2210,2210,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
43,305001452,0,1,A,월드컵경기장,홍개,,2210,2210,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
42,305001506,1,1,0,월드컵경기장,용덕마을,,725,1945,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
62,305001329,0,1,A,삼천동종점,진조리종점,,1200,1854,,,,,,
149,305001106,0,2,0,진조리,호동마을,,615,2130,,,,,,
149,305001396,0,2,A,진조리,삼천동종점,,925,1610,,,,,,
19,305001104,0,2,0,회룡마을,호동마을,,638,2210,,,,,,
131,305001138,0,2,0,진기마을종점,삼천동종점,,715,2048,,,,,,
58,305001286,0,2,A,전당리,평화동종점,,906,2200,,,,,,
19,305001394,0,2,A,회룡마을,삼천동종점,,947,1630,,,,,,
62,305001121,0,1,0,삼산리,진조리종점,,600,2200,,,,,,
7,305001276,2,1,A,원상림,삼천동종점,,1000,1502,,,,,,
47,305001465,0,1,0,월드컵경기장,월드컵경기장,,650,2040,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
71,305001123,0,1,0,비전대학교,우석대종점,,620,2107,,,,,,
74,305001422,0,2,0,평화동종점,전북대종점,,605,2213,,,,,,
7,305001097,2,1,0,삼천동종점,삼천동종점,,620,2222,,,,,,
73,305001084,0,1,0,이서종점,삼례역,,645,2230,,,,,,
27,305001371,0,1,0,비전대학교,상리,,800,2115,,,,,,
7,305001276,2,1,A,원상림,삼천동종점,,1000,1502,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
7,305001097,2,1,0,삼천동종점,삼천동종점,,620,2222,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
31,305001068,0,2,B,원구암,석전리,,2200,2200,,,,,,
36,305001083,0,2,0,고산터미널,삼례터미널,,620,2030,,,,,,
33,305001073,0,2,0,봉동주공아파트,삼례터미널,,700,2100,,,,,,
34,305001077,1,1,A,봉동주공아파트,해전,,650,1650,,,,,,
31,305001066,0,2,0,원구암,삼례터미널,,800,1200,,,,,,
35,305001081,0,2,0,고산터미널,삼례터미널,,715,2130,,,,,,
34,305001416,1,1,0,봉동주공아파트,해전,,900,2100,,,,,,
32,305001070,0,2,0,비봉종점,삼례터미널,,930,2130,,,,,,
30,305001064,0,2,0,둔산코아루2차아파트,삼례터미널,,640,2040,,,,,,
31,305001415,0,2,A,원구암,삼례터미널,,1400,2000,,,,,,
34,305001078,0,1,A,완주군청,삼례터미널,,950,1950,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
34,305001075,0,1,0,봉동주공아파트,삼례터미널,,800,2200,,,,,,
31,305001067,0,2,C,별산리,삼례터미널,,630,630,,,,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
41,305001442,0,1,A,삼화동,월드컵경기장,,748,2020,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
855,305001243,0,1,0,비전대학교,분토종점,,625,1927,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
807,305001229,0,1,0,비전대학교,다리목,,737,2047,,,,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
108,305001427,0,1,0,전주대학교,송천동종점,,600,2235,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
6,305001278,0,1,A,전주대학교,동부대로전주역,,2115,2205,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
21,305001349,0,2,A,용지종점,비전대학교,,930,1900,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
24,305001362,0,2,B,구암,비전대학교,,1835,1835,,,,,,
24,305001360,0,2,A,동둔마을,매곡교.시립도서관,,640,640,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
21,305001348,0,2,0,모산종점,비전대학교,,715,2115,,,,,,
27,305001370,0,2,0,상리,비전대학교,,640,2230,,,,,,
20,305001344,0,2,A,원마다리,비전대학교,,1525,2210,,,,,,
24,305001361,0,2,0,구암,비전대학교,,840,2050,,,,,,
20,305001343,0,2,0,원마다리,비전대학교,,740,1235,,,,,,
41,305001442,0,1,A,삼화동,월드컵경기장,,748,2020,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
41,305001443,0,1,B,삼화동,갈동마을,,2150,2150,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
86,305000723,0,2,0,우목실,송천동종점,,712,1912,,360,360,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
43,305001452,0,1,A,월드컵경기장,홍개,,2210,2210,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
30,305001466,1,1,0,어린이창의체험관,모래내입구,,600,2100,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
61,305001290,0,1,A,중앙시장.세이브존,전주대학교,,615,615,,,,,,
73,305001085,0,2,0,삼례역,이서종점,,620,2206,,,,,,
7,305001097,2,1,0,삼천동종점,삼천동종점,,620,2222,,,,,,
71,305001124,0,2,0,우석대학교,비전대학교,,735,2234,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
7,305001276,2,1,A,원상림,삼천동종점,,1000,1502,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
40,305001518,0,1,D,월드컵경기장,고잔,,1150,1150,,,,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
309,305001301,0,2,A,여의동우체국,평화동종점,,610,610,,,,,,
40,305001502,0,1,C,전주공고정문,고잔,,840,840,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
40,305001440,0,1,B,전주공고정문,고잔,,730,730,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
40,305001517,0,1,E,전주공고정문,고잔,,1520,2000,,,,,,
42,305001446,0,1,0,전주공고정문,용신마을,,805,1121,,,,,,
